Johnny Smith: [100.0, 80.0, 75.0, 78.0, 60.0]: 78.6: C
Jimmy Fallon: [95.0, 97.0, 85.0, 40.0, 85.0]: 80.4: B
Chris Botsworth: [98.0, 86.0, 85.0, 82.0, 80.0]: 86.2: B
Brian Boyd: [50.0, 60.0, 65.0, 70.0, 75.0]: 64.0: D
Johnny Smith: [100.0, 80.0, 75.0, 78.0, 60.0]: 78.6: C
Jimmy Fallon: [95.0, 97.0, 85.0, 40.0, 85.0]: 80.4: B
Chris Botsworth: [98.0, 86.0, 85.0, 82.0, 80.0]: 86.2: B
Brian Boyd: [50.0, 60.0, 65.0, 70.0, 75.0]: 64.0: D
Johnny Smith: [100.0, 80.0, 75.0, 78.0, 60.0]: 78.6: C
Jimmy Fallon: [95.0, 97.0, 85.0, 40.0, 85.0]: 80.4: B
Chris Botsworth: [98.0, 86.0, 85.0, 82.0, 80.0]: 86.2: B
Brian Boyd: [50.0, 60.0, 65.0, 70.0, 75.0]: 64.0: D
Johnny Smith: [100.0, 80.0, 75.0, 78.0, 60.0]: 78.6: C
Jimmy Fallon: [95.0, 97.0, 85.0, 40.0, 85.0]: 80.4: B
Chris Botsworth: [98.0, 86.0, 85.0, 82.0, 80.0]: 86.2: B
Brian Boyd: [50.0, 60.0, 65.0, 70.0, 75.0]: 64.0: D
Johnny Smith: [100.0, 80.0, 75.0, 78.0, 60.0]: 78.6: C
Jimmy Fallon: [95.0, 97.0, 85.0, 40.0, 85.0]: 80.4: B
Chris Botsworth: [98.0, 86.0, 85.0, 82.0, 80.0]: 86.2: B
Brian Boyd: [50.0, 60.0, 65.0, 70.0, 75.0]: 64.0: D
Johnny Smith: [100.0, 80.0, 75.0, 78.0, 60.0]: 78.6: C
Jimmy Fallon: [95.0, 97.0, 85.0, 40.0, 85.0]: 80.4: B
Chris Botsworth: [98.0, 86.0, 85.0, 82.0, 80.0]: 86.2: B
Brian Boyd: [50.0, 60.0, 65.0, 70.0, 75.0]: 64.0: D
